miner_id,client_name,miner_name,status,miner_type,miner_ip,miner_mac,miner_serial,psu_serial,miner_created_date,uptime,firmware_version,miner_tags,observed,last_update,last_update_unix,hash_rate,max_temp,temps,max_fan,fans,accepted_shares,rejected_shares,stale_shares,active_pool,active_worker,pool_1_url,pool_1_worker,pool_2_url,pool_2_worker,pool_3_url,pool_3_worker,pool_connected,submitting_shares,wattage,power_mode,pickaxe,description,miner_row,miner_index,miner_rack,miner_rack_group,miner_control_board
12276362,Tula,Antminer S19j Pro (104T) - 02:81:d7:a0:f9:79,okay,Antminer S19j Pro (104T),172.16.133.48,02:81:d7:a0:f9:79,,,2025-05-26 23:50:14.506188+0000,"6 days, 8:38:55.476224",Mon Dec 26 17:10:01 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,105443170000000.0000000000,73,49:49:68:68:48:48:66:66:48:48:67:67:54:54:73:73:53:53:71:71:53:53:72:72,6000,6000:6000:6000:6000,105,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-381,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-381,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-381,,,True,True,3068,normal,Esme,,,,,,amlctrl_bhb42xxx
12276363,Tula,Antminer S19j Pro (104T) - 02:f2:0f:09:e6:6f,okay,Antminer S19j Pro (104T),172.16.133.2,02:f2:0f:09:e6:6f,,,2025-05-26 23:50:14.506188+0000,"4 days, 8:54:46.556335",Mon Dec 26 17:10:01 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,105838990000000.0000000000,80,54:54:73:73:53:53:71:71:56:56:75:75:59:59:78:78:58:58:76:76:61:61:80:80,6000,6000:6000:6000:6000,90,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-365,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-365,,,,,True,True,3068,normal,Esme,,,,,,amlctrl_bhb42xxx
12276364,Tula,Antminer S19 Pro (100T) - 02:7a:9b:42:b7:62,okay,Antminer S19 Pro (100T),172.16.133.75,02:7a:9b:42:b7:62,,,2025-05-26 23:50:14.506188+0000,1:58:01.269854,Thu Jun 9 13:06:22 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,102562440000000.0000000000,70,50:47:63:64:49:48:63:63:51:47:65:64:55:52:68:69:54:53:68:68:56:52:70:69,6000,6000:6000:6000:6000,95,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-291,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-291,,,,,True,True,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276365,Tula,Antminer S19j Pro (104T) - 02:8b:59:f3:5d:46,okay,Antminer S19j Pro (104T),172.16.133.36,02:8b:59:f3:5d:46,,,2025-05-26 23:50:14.506188+0000,"6 days, 18:49:11.281707",Mon Dec 26 17:10:01 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,107026460000000.0000000000,80,53:53:75:75:54:54:71:71:55:55:75:75:58:58:80:80:59:59:76:76:60:60:80:80,6000,6000:6000:6000:6000,90,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-359,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-359,,,,,True,True,3068,normal,Esme,,,,,,amlctrl_bhb42xxx
12276366,Tula,Antminer S19 (95T) - 92:51:fc:59:9f:ae,okay,Antminer S19 (95T),172.16.133.61,92:51:fc:59:9f:ae,,,2025-05-26 23:50:14.506188+0000,"1 day, 16:10:18.597875",Tue Nov 16 19:22:45 CST 2021,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,93788340000000.0000000000,93,53:10:77:88:10:10:68:73:47:47:70:69:58:15:82:93:15:15:73:78:52:52:75:74,6240,6240:6000:6240:6240,92,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-356,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-356,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-356,,,True,True,3250,normal,Esme,,,,,,zynq7007_nbs1902
12276367,Tula,Antminer S19j Pro (104T) - 02:e8:b1:07:a6:54,okay,Antminer S19j Pro (104T),172.16.133.107,02:e8:b1:07:a6:54,,,2025-05-26 23:50:14.506188+0000,"6 days, 8:38:55.491764",Mon Dec 26 17:10:01 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,105992920000000.0000000000,76,49:49:71:71:48:48:67:67:50:50:67:67:54:54:76:76:53:53:72:72:55:55:72:72,6000,6000:6000:6000:6000,114,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-273,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-273,,,,,True,True,3068,normal,Esme,,,,,,amlctrl_bhb42xxx
12276368,Tula,Antminer S19 Pro (100T) - 02:ab:0b:b1:c7:c5,okay,Antminer S19 Pro (100T),172.16.133.70,02:ab:0b:b1:c7:c5,,,2025-05-26 23:50:14.506188+0000,"4 days, 8:48:45.107373",Thu Jun 9 13:06:22 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103354090000000.0000000000,81,56:53:73:73:59:58:76:76:56:54:73:71:61:58:78:78:64:63:81:81:61:59:78:76,6000,6000:6000:6000:6000,90,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-290,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-290,,,,,True,True,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276369,Tula,Antminer S19 (90T) - 02:c4:56:aa:74:67,okay,Antminer S19 (90T),172.16.133.74,02:c4:56:aa:74:67,,,2025-05-26 23:50:14.506188+0000,1:58:01.285933,Thu Oct 20 14:32:58 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,87521130000000.0000000000,75,56:56:70:70:56:56:70:70:56:56:68:68:61:61:75:75:61:61:75:75:61:61:73:73,6000,6000:6000:6000:6000,93,1,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-285,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-285,,,,,True,True,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276370,Tula,Antminer S19 (95T) - 0c:5d:58:94:57:21,okay,Antminer S19 (95T),172.16.133.52,0c:5d:58:94:57:21,,,2025-05-26 23:50:14.506188+0000,"6 days, 18:54:11.880541",Tue Nov 16 19:22:45 CST 2021,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,96910950000000.0000000000,77,71:72:71:72:72:71:71:72:72:71:70:72:76:77:76:77:77:76:76:77:77:76:75:77,6360,6240:6120:6360:6360,94,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T-287,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T-287,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T-287,,,True,True,3250,normal,Esme,,,,,,zynq7007_nbs1902
12276371,Tula,Antminer S19 (95T) - 7e:fc:c0:58:df:00,okay,Antminer S19 (95T),172.16.133.28,7e:fc:c0:58:df:00,,,2025-05-26 23:50:14.506188+0000,"6 days, 8:40:08.507308",Tue Nov 16 19:22:45 CST 2021,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,96669060000000.0000000000,80,46:10:73:75:10:10:73:72:10:10:75:73:51:15:78:80:15:15:78:77:15:15:80:78,6120,6120:6120:5880:5880,97,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-364-B-98,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-364-B-98,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-364-B-98,,,True,True,3250,normal,Esme,,,,,,zynq7007_nbs1902
12276372,Tula,Antminer S19j Pro (104T) - 02:ab:57:9f:a2:e3,okay,Antminer S19j Pro (104T),172.16.133.58,02:ab:57:9f:a2:e3,,,2025-05-26 23:50:14.506188+0000,"2 days, 2:19:24.511779",Mon Dec 26 17:10:01 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,105289230000000.0000000000,79,52:52:73:73:53:53:73:73:53:53:74:74:57:57:78:78:58:58:78:78:58:58:79:79,6000,6000:6000:6000:6000,102,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-358,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-358,,,,,True,True,3068,normal,Esme,,,,,,amlctrl_bhb42xxx
12276373,Tula,Antminer S19j Pro (100T) - 02:da:f9:5f:66:50,okay,Antminer S19j Pro (100T),172.16.133.119,02:da:f9:5f:66:50,,,2025-05-26 23:50:14.506188+0000,"6 days, 18:54:11.889107",Tue Dec 6 21:30:03 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,101352980000000.0000000000,89,69:69:84:84:55:55:65:65:57:57:68:68:74:74:89:89:60:60:70:70:62:62:73:73,6000,6000:6000:6000:6000,90,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-250,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-250,,,,,True,True,2950,normal,Esme,,,,,,amlctrl_bhb42xxx
12276374,Tula,Antminer S19j Pro (100T) - 02:31:ab:b0:b3:c5,okay,Antminer S19j Pro (100T),172.16.133.112,02:31:ab:b0:b3:c5,,,2025-05-26 23:50:14.506188+0000,"6 days, 18:49:11.309099",Tue Dec 6 21:30:03 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,101572880000000.0000000000,77,58:58:72:72:58:58:68:68:57:57:67:67:63:63:77:77:63:63:73:73:62:62:72:72,6000,6000:6000:6000:6000,109,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.Nose2,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.Nose2,,,,,True,True,2950,normal,Esme,,,,,,amlctrl_bhb42xxx
12276375,Tula,Antminer S19 Pro - 02:50:a9:18:fa:76,okay,Antminer S19 Pro (100T),172.16.132.68,02:50:a9:18:fa:76,,,2025-05-26 23:50:14.506188+0000,"6 days, 8:40:08.518615",Thu Jun 9 13:06:22 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,101594870000000.0000000000,80,55:52:73:75:53:51:69:72:52:50:68:70:60:57:78:80:58:56:74:77:57:55:73:75,6000,6000:6000:6000:6000,75,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-374,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-374,,,,,True,True,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276376,Tula,Antminer S19j Pro (100T) - 02:ca:eb:4e:56:40,okay,Antminer S19j Pro (100T),172.16.133.88,02:ca:eb:4e:56:40,,,2025-05-26 23:50:14.506188+0000,"6 days, 18:54:11.895318",Tue Dec 6 21:30:03 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,101968710000000.0000000000,78,58:58:73:73:58:58:65:65:53:53:64:64:63:63:78:78:63:63:70:70:58:58:69:69,6000,6000:6000:6000:6000,99,1,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-269,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-269,,,,,True,True,2950,normal,Esme,,,,,,amlctrl_bhb42xxx
12276377,Tula,Antminer S19j Pro (104T) - 02:19:ad:ee:4a:e5,fail,Antminer S19j Pro (104T),0.0.0.0,02:19:ad:ee:4a:e5,,,2025-05-26 23:50:14.506188+0000,0:00:00,Mon Dec 26 17:10:01 CST 2022,,True,2025-06-10 23:00:42.035000+00:00,1749596442035,0,,,,,0,0,0,,,,,,,,,False,False,3068,normal,Esme,,,,,,amlctrl_bhb42xxx
12276378,Tula,Antminer S19 Pro (100T) - 02:da:05:21:de:c4,fail,Antminer S19 Pro (100T),172.16.133.64,02:da:05:21:de:c4,,,2025-05-26 23:50:14.506188+0000,1:58:01.307975,Thu Jun 9 13:06:22 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,66872300000000.0000000000,72,49:50:65:66:50:49:67:66:54:55:70:71:55:54:72:71,6000,6000:6000:6000:6000,88,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-370,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-370,,,,,True,True,2166,normal,Esme,,,,,,amlctrl_bhb42xxx
12276379,Tula,Antminer S19 (90T) - 02:0d:5d:e5:b6:d7,okay,Antminer S19 (90T),172.16.133.73,02:0d:5d:e5:b6:d7,,,2025-05-26 23:50:14.506188+0000,"1 day, 5:12:11.181850",Thu Oct 20 14:32:58 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,93392520000000.0000000000,76,54:54:70:70:58:58:71:71:57:57:71:71:59:59:75:75:63:63:76:76:62:62:76:76,6000,6000:6000:6000:6000,89,1,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-284,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-284,,,,,True,True,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276380,Tula,Antminer S19j Pro (104T) - 02:03:1b:b6:7b:db,okay,Antminer S19j Pro (104T),172.16.132.255,02:03:1b:b6:7b:db,,,2025-05-26 23:50:14.506188+0000,1:58:01.313674,Mon Dec 26 17:10:01 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103464040000000.0000000000,80,52:52:74:74:52:52:72:72:54:54:75:75:57:57:79:79:57:57:77:77:59:59:80:80,6000,5940:6000:6000:5970,77,3,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-363,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-363,,,,,True,True,3068,normal,Esme,,,,,,amlctrl_bhb42xxx
12276381,Tula,Antminer S19j Pro (100T) - 02:40:4d:0a:80:53,fail,Antminer S19j Pro (100T),172.16.132.80,02:40:4d:0a:80:53,,,2025-05-26 23:50:14.506188+0000,0:00:00,Tue Dec 6 21:30:03 CST 2022,,True,2025-06-10 23:10:42.193000+00:00,1749597042193,0,,,,,0,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-262,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-262,,,,,True,True,99,idle,Esme,,,,,,amlctrl_bhb42xxx
12276382,Tula,Antminer S19j Pro (100T) - 02:19:07:f2:27:6f,okay,Antminer S19j Pro (100T),172.16.133.110,02:19:07:f2:27:6f,PIEMEMUBBAAAD1407,,2025-05-26 23:50:14.506188+0000,1:58:01.318141,Tue Dec 6 21:30:03 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103002250000000.0000000000,78,62:62:73:73:58:58:68:68:56:56:67:67:67:67:78:78:63:63:73:73:61:61:72:72,6000,6000:6000:5970:6000,108,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-276,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-276,,,,,True,True,2950,normal,Esme,,,,,,amlctrl_bhb42xxx
12276383,Tula,Antminer S19 Pro (104T) - 02:d0:3b:5f:0b:47,okay,Antminer S19 Pro (104T),172.16.133.20,02:d0:3b:5f:0b:47,,,2025-05-26 23:50:14.506188+0000,1:58:01.319908,Thu Jun 9 13:06:22 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,106278790000000.0000000000,79,58:58:73:73:58:58:74:74:59:59:74:74:63:63:78:78:63:63:79:79:64:64:79:79,6000,6000:6000:6000:6000,128,2,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-366-R,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-366-R,,,,,True,True,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276384,Tula,Antminer S19 Pro (110T) - f0:2a:1d:61:d1:2c,fail,Antminer S19 Pro (110T),172.16.132.75,f0:2a:1d:61:d1:2c,,,2025-05-26 23:50:14.506188+0000,1:32:00.960006,Tue Dec  6 16:12:30 CST 2022,,True,2025-06-10 23:08:43.302000+00:00,1749596923302,0E-10,96,65:58:91:89:63:57:88:87:65:62:89:87:70:63:96:94:68:62:93:92:70:67:94:92,6120,5400:5400:5880:6120,10,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-289,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-289,,,,,True,False,99,idle,Esme,,,,,,zynq7007_nbp1901
12276385,Tula,Antminer S19 Pro (104T) - 02:7c:b4:91:d9:4f,fail,Antminer S19 Pro (104T),172.16.133.106,02:7c:b4:91:d9:4f,,,2025-05-26 23:50:14.506188+0000,0:00:00,Tue Dec 6 21:30:03 CST 2022,,True,2025-06-10 22:45:40.440000+00:00,1749595540440,0,,,,,0,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-270-R,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-270-R,,,,,True,True,99,idle,Esme,,,,,,amlctrl_bhb42xxx
12276386,Tula,Antminer S19 Pro (100T) - 02:d8:ad:3d:a1:4f,okay,Antminer S19 Pro (100T),172.16.133.62,02:d8:ad:3d:a1:4f,,,2025-05-26 23:50:14.506188+0000,"6 days, 18:49:11.335643",Thu Jun 9 13:06:22 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,68235690000000.0000000000,83,48:51:56:63:58:56:76:77:57:55:77:78:53:56:61:68:63:61:81:82:62:60:82:83,6000,6000:6000:6000:6000,91,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-376,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-376,,,,,True,True,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276387,Tula,Antminer S19j Pro (104T) - 02:1d:2b:cf:a5:74,okay,Antminer S19j Pro (104T),172.16.132.243,02:1d:2b:cf:a5:74,,,2025-05-26 23:50:14.506188+0000,"6 days, 18:49:11.337776",Mon Dec 26 17:10:01 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,104145740000000.0000000000,71,47:47:66:66:47:47:65:65:47:47:65:65:52:52:71:71:52:52:70:70:52:52:70:70,6000,6000:6000:6000:6000,124,10,17,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-402,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-402,,,,,True,True,3068,normal,Esme,,,,,,amlctrl_bhb42xxx
12276388,Tula,Antminer S19 Pro (100T) - 02:f8:ed:3b:f1:fb,fail,Antminer S19 Pro (100T),172.16.132.78,02:f8:ed:3b:f1:fb,,,2025-05-26 23:50:14.506188+0000,0:00:00,Thu Jun 9 13:06:22 CST 2022,,True,2025-06-10 22:45:40.440000+00:00,1749595540440,0,,,,,0,0,0,,,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-368,,,,,False,False,99,idle,Esme,,,,,,amlctrl_bhb42xxx
12276389,Tula,Antminer S19j Pro (100T) - 02:60:65:00:9d:6a,okay,Antminer S19j Pro (100T),172.16.133.120,02:60:65:00:9d:6a,,,2025-05-26 23:50:14.506188+0000,"6 days, 8:38:55.542673",Tue Dec 6 21:30:03 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,101704830000000.0000000000,86,67:67:81:81:58:58:69:69:55:55:66:66:72:72:86:86:63:63:74:74:60:60:71:71,6000,6000:6000:6000:6000,106,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-257,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-257,,,,,True,True,2950,normal,Esme,,,,,,amlctrl_bhb42xxx
12276390,Tula,Antminer S19 Pro (100T) - 02:7a:7b:56:b6:c2,fail,Antminer S19 Pro (100T),0.0.0.0,02:7a:7b:56:b6:c2,,,2025-05-26 23:50:14.506188+0000,0:00:00,Thu Jun  9 13:06:22 CST 2022,,True,2025-06-10 22:45:40.440000+00:00,1749595540440,0,,,,,0,0,0,,,,,,,,,False,False,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276391,Tula,Antminer S19 Pro (104T) - 02:56:9c:f7:53:4d,fail,Antminer S19 Pro (104T),172.16.133.53,02:56:9c:f7:53:4d,,,2025-05-26 23:50:14.506188+0000,0:00:00,Tue Dec  6 21:30:03 CST 2022,,True,2025-06-10 22:45:40.440000+00:00,1749595540440,0,,,,,0,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-351,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-351,,,,,True,True,99,idle,Esme,,,,,,amlctrl_bhb42xxx
12276392,Tula,Antminer S19j Pro (100T) - 02:91:bb:cc:04:e9,okay,Antminer S19j Pro (100T),172.16.133.125,02:91:bb:cc:04:e9,,,2025-05-26 23:50:14.506188+0000,1:58:01.336455,Tue Dec 6 21:30:03 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,100649290000000.0000000000,81,61:61:75:75:58:58:69:69:64:64:76:76:66:66:80:80:63:63:74:74:69:69:81:81,6000,6000:6000:6000:6000,129,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-279,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-279,,,,,True,True,2950,normal,Esme,,,,,,amlctrl_bhb42xxx
12276393,Tula,Antminer S19j Pro (100T) - 02:a3:b5:a8:c8:4a,okay,Antminer S19j Pro (100T),172.16.133.71,02:a3:b5:a8:c8:4a,,,2025-05-26 23:50:14.506188+0000,"6 days, 18:54:11.929994",Tue Dec 6 21:30:03 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,100605310000000.0000000000,84,65:65:79:79:63:63:74:74:62:62:73:73:70:70:84:84:68:68:79:79:67:67:78:78,6000,6000:6000:6000:6000,82,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-263,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-263,,,,,True,True,2950,normal,Esme,,,,,,amlctrl_bhb42xxx
12276394,Tula,Antminer S19 Pro (100T) - 02:d0:97:41:83:f2,okay,Antminer S19 Pro (100T),172.16.132.60,02:d0:97:41:83:f2,,,2025-05-26 23:50:14.506188+0000,"1 day, 5:12:11.210869",Thu Jun 9 13:06:22 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,101528900000000.0000000000,79,54:55:72:74:53:56:71:73:54:55:71:74:59:60:77:79:58:61:76:78:59:60:76:79,6000,6000:5970:6000:6000,78,17,15,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-288,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-288,,,,,True,True,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276395,Tula,Antminer S19j Pro (104T) - 02:1b:69:84:cc:d6,okay,Antminer S19j Pro (104T),172.16.133.43,02:1b:69:84:cc:d6,,,2025-05-26 23:50:14.506188+0000,"6 days, 8:38:55.552157",Mon Dec 26 17:10:01 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103200160000000.0000000000,84,54:54:79:79:51:51:71:71:51:51:72:72:59:59:84:84:56:56:76:76:56:56:77:77,6000,6000:6000:6000:6000,73,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-357,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-357,,,,,True,True,3068,normal,Esme,,,,,,amlctrl_bhb42xxx
12276396,Tula,Antminer S19j Pro (104T) - 02:b1:a5:99:64:ec,okay,Antminer S19j Pro (104T),172.16.132.113,02:b1:a5:99:64:ec,,,2025-05-26 23:50:14.506188+0000,"6 days, 18:54:11.934911",Mon Dec 26 17:10:01 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103815890000000.0000000000,75,48:48:69:69:48:48:69:69:50:50:70:70:53:53:74:74:53:53:74:74:55:55:75:75,6000,6000:6000:6000:6000,93,0,0,sha256asicboost.auto.nicehash.com:9200,NHbaQrgj8MshSxHutk25DhW1YJP9jj8NaaFZ.T3-414-R,sha256asicboost.auto.nicehash.com:9200,NHbaQrgj8MshSxHutk25DhW1YJP9jj8NaaFZ.T3-414-R,,,,,True,True,3068,normal,Esme,,,,,,amlctrl_bhb42xxx
